#generated=2026-09-14
line;headsign;seq;diva
62;Speising, Hermesstraße;4;60200604
62;Speising, Hermesstraße;5;60200755
62;Speising, Hermesstraße;6;60200689
62;Speising, Hermesstraße;7;60200849
62;Speising, Hermesstraße;8;60200267
62;Speising, Hermesstraße;9;60200844
62;Speising, Hermesstraße;10;60200368
62;Speising, Hermesstraße;11;60200103
62;Speising, Hermesstraße;12;60200865
62;Speising, Hermesstraße;13;60201015
62;Speising, Hermesstraße;14;60201477
62;Speising, Hermesstraße;15;60201276
62;Speising, Hermesstraße;16;60200511
62;Speising, Hermesstraße;17;60201174
62;Speising, Hermesstraße;18;60201114
62;Speising, Hermesstraße;19;60200096
62;Speising, Hermesstraße;20;60201453
62;Speising, Hermesstraße;21;60200539
62;Speising, Hermesstraße;22;60200504
62;Stefan-Fadinger-Platz;0;60201505
62;Stefan-Fadinger-Platz;1;60201424
62;Stefan-Fadinger-Platz;2;60200710
62;Stefan-Fadinger-Platz;3;60200504
62;Stefan-Fadinger-Platz;4;60200539
62;Stefan-Fadinger-Platz;5;60201453
62;Stefan-Fadinger-Platz;6;60200096
62;Stefan-Fadinger-Platz;7;60201114
62;Stefan-Fadinger-Platz;8;60201174
62;Stefan-Fadinger-Platz;9;60200511
62;Stefan-Fadinger-Platz;10;60200035
62;Stefan-Fadinger-Platz;11;60201276
62;Stefan-Fadinger-Platz;12;60201477
62;Stefan-Fadinger-Platz;13;60201015
62;Stefan-Fadinger-Platz;14;60200865
62;Stefan-Fadinger-Platz;15;60200103
62;Stefan-Fadinger-Platz;16;60200368
62;Stefan-Fadinger-Platz;17;60200844
62;Stefan-Fadinger-Platz;18;60200267
62;Stefan-Fadinger-Platz;19;60200849
62;Stefan-Fadinger-Platz;20;60201060
62;Stefan-Fadinger-Platz;21;60200225
62;Stefan-Fadinger-Platz;22;60201392
62;Stefan-Fadinger-Platz;23;60201494
62;Stefan-Fadinger-Platz;24;60201312
62;Wattmanngasse;0;60201505
62;Wattmanngasse;1;60201424
62;Wattmanngasse;2;60200710
62;Wattmanngasse;3;60200504
62;Wattmanngasse;4;60200539
62;Wattmanngasse;5;60201453
62A;Liesing;0;60201262
62A;Liesing;1;60201015
62A;Liesing;2;60201160
62A;Liesing;3;60201477
62A;Liesing;4;60201276
62A;Liesing;5;60200035
62A;Liesing;6;60201799
62A;Liesing;7;60200679
62A;Liesing;8;60200421
62A;Liesing;9;60200728
62A;Liesing;10;60201935
62A;Liesing;11;60200199
62A;Liesing;12;60200174
62A;Liesing;13;60200774
62A;Liesing;14;60200247
62A;Liesing;15;60200788
62A;Meidling, Eichenstraße;0;60200788
62A;Meidling, Eichenstraße;1;60200247
62A;Meidling, Eichenstraße;2;60200774
62A;Meidling, Eichenstraße;3;60200174
62A;Meidling, Eichenstraße;4;60200199
62A;Meidling, Eichenstraße;5;60201935
62A;Meidling, Eichenstraße;6;60200728
62A;Meidling, Eichenstraße;7;60200421
62A;Meidling, Eichenstraße;8;60200679
62A;Meidling, Eichenstraße;9;60201799
62A;Meidling, Eichenstraße;10;60200035
62A;Meidling, Eichenstraße;11;60201276
62A;Meidling, Eichenstraße;12;60201477
62A;Meidling, Eichenstraße;13;60201160
62A;Meidling, Eichenstraße;14;60201015
62A;Meidling, Eichenstraße;15;60201262
63A;Am Rosenhügel;0;60200053
63A;Am Rosenhügel;1;60200264
63A;Am Rosenhügel;2;60201683
63A;Am Rosenhügel;3;60201403
63A;Am Rosenhügel;4;60200368
63A;Am Rosenhügel;5;60200470
63A;Am Rosenhügel;6;60200937
63A;Am Rosenhügel;7;60200863
63A;Am Rosenhügel;8;60201112
63A;Am Rosenhügel;9;60201028
63A;Am Rosenhügel;10;60201376
63A;Am Rosenhügel;11;60200378
63A;Am Rosenhügel;12;60201801
63A;Am Rosenhügel;13;60200543
63A;Am Rosenhügel;14;60201464
63A;Am Rosenhügel;15;60200381
63A;Am Rosenhügel;16;60200416
63A;Am Rosenhügel;17;60201383
63A;Am Rosenhügel;18;60201174
63A;Am Rosenhügel;19;60201679
63A;Am Rosenhügel;20;60200841
63A;Am Rosenhügel;21;60201352
63A;Am Rosenhügel;22;60201353
63A;Am Rosenhügel;23;60201947
63A;Am Rosenhügel;24;60201924
63A;Am Rosenhügel;25;60201655
63A;Am Rosenhügel;26;60200046
63A;Gesundheitszentrum Süd;0;60200046
63A;Gesundheitszentrum Süd;1;60201655
63A;Gesundheitszentrum Süd;2;60201924
63A;Gesundheitszentrum Süd;3;60201947
63A;Gesundheitszentrum Süd;4;60201353
63A;Gesundheitszentrum Süd;5;60201352
63A;Gesundheitszentrum Süd;6;60200841
63A;Gesundheitszentrum Süd;7;60201679
63A;Gesundheitszentrum Süd;8;60201174
63A;Gesundheitszentrum Süd;9;60201383
63A;Gesundheitszentrum Süd;10;60200381
63A;Gesundheitszentrum Süd;11;60201464
63A;Gesundheitszentrum Süd;12;60200543
63A;Gesundheitszentrum Süd;13;60201801
63A;Gesundheitszentrum Süd;14;60201376
63A;Gesundheitszentrum Süd;15;60201028
63A;Gesundheitszentrum Süd;16;60201112
63A;Gesundheitszentrum Süd;17;60201118
63A;Gesundheitszentrum Süd;18;60200863
63A;Gesundheitszentrum Süd;19;60200937
63A;Gesundheitszentrum Süd;20;60200470
63A;Gesundheitszentrum Süd;21;60200368
63A;Gesundheitszentrum Süd;22;60201403
63A;Gesundheitszentrum Süd;23;60200053
64A;Atzgersdorf, Ziedlergasse;0;60201007
64A;Atzgersdorf, Ziedlergasse;1;60200150
64A;Atzgersdorf, Ziedlergasse;2;60201730
64A;Atzgersdorf, Ziedlergasse;3;60200923
64A;Atzgersdorf, Ziedlergasse;4;60200867
64A;Atzgersdorf, Ziedlergasse;5;60200413
64A;Atzgersdorf, Ziedlergasse;6;60201117
64A;Atzgersdorf, Ziedlergasse;7;60201319
64A;Atzgersdorf, Ziedlergasse;8;60201499
64A;Atzgersdorf, Ziedlergasse;9;60200898
64A;Atzgersdorf, Ziedlergasse;10;60201171
64A;Atzgersdorf, Ziedlergasse;11;60201937
64A;Atzgersdorf, Ziedlergasse;12;60200421
64A;Atzgersdorf, Ziedlergasse;13;60200728
64A;Atzgersdorf, Ziedlergasse;14;60201935
64A;Atzgersdorf, Ziedlergasse;15;60200199
64A;Atzgersdorf, Ziedlergasse;16;60200570
64A;Atzgersdorf, Ziedlergasse;17;60201908
64A;Hetmanekgasse;0;60201908
64A;Hetmanekgasse;1;60201935
64A;Hetmanekgasse;2;60200728
64A;Hetmanekgasse;3;60200421
64A;Hetmanekgasse;4;60201171
64A;Hetmanekgasse;5;60200898
64A;Hetmanekgasse;6;60201499
64A;Hetmanekgasse;7;60201319
64A;Hetmanekgasse;8;60201117
64A;Hetmanekgasse;9;60200413
64A;Hetmanekgasse;10;60200867
64A;Hetmanekgasse;11;60200923
64A;Hetmanekgasse;12;60201730
64A;Hetmanekgasse;13;60200150
64A;Liesing;0;60201908
64A;Liesing;1;60201935
64A;Liesing;2;60200728
64A;Liesing;3;60200421
64A;Liesing;4;60201937
64A;Liesing;5;60201171
64A;Liesing;6;60200898
64A;Liesing;7;60201499
64A;Liesing;8;60201319
64A;Liesing;9;60201117
64A;Liesing;10;60200413
64A;Liesing;11;60200867
64A;Liesing;12;60200923
64A;Liesing;13;60201730
64A;Liesing;14;60200150
64A;Liesing;15;60201007
64A;Liesing;16;60200796
64A;Liesing;17;60200261
64A;Liesing;18;60200059
64A;Liesing;19;60201938
64A;Liesing;20;60201228
64A;Liesing;21;60200247
64A;Liesing;22;60200788
64A;Perfektastraße;0;60201908
64A;Perfektastraße;1;60201935
64A;Perfektastraße;2;60200728
64A;Perfektastraße;3;60200421
64A;Perfektastraße;4;60201937
64A;Perfektastraße;5;60201171
64A;Perfektastraße;6;60200898
64A;Perfektastraße;7;60201499
64A;Perfektastraße;8;60201319
64A;Perfektastraße;9;60201117
64A;Perfektastraße;10;60200413
64A;Perfektastraße;11;60200867
64A;Perfektastraße;12;60200923
64A;Perfektastraße;13;60201730
64A;Perfektastraße;14;60200150
64A;Perfektastraße;15;60201007
64B;Alterlaa;0;60200511
64B;Alterlaa;1;60201852
64B;Alterlaa;2;60200035
64B;Alterlaa;3;60201139
64B;Alterlaa;4;60200801
64B;Alterlaa;5;60201319
64B;Alterlaa;6;60201499
64B;Hetzendorf;0;60201499
64B;Hetzendorf;1;60201319
64B;Hetzendorf;2;60200801
64B;Hetzendorf;3;60201139
64B;Hetzendorf;4;60200035
64B;Hetzendorf;5;60200511
65A;Reumannplatz;0;60201761
65A;Reumannplatz;1;60201571
65A;Reumannplatz;2;60200030
65A;Reumannplatz;3;60201312
65A;Reumannplatz;4;60200447
65A;Reumannplatz;5;60201572
65A;Reumannplatz;6;60201715
65A;Reumannplatz;7;60201714
65A;Reumannplatz;8;60201393
65A;Reumannplatz;9;60200760
65A;Reumannplatz;10;60201191
65A;Reumannplatz;11;60201573
65A;Reumannplatz;12;60201095
65A;Wienerberg City;0;60201095
65A;Wienerberg City;1;60201191
65A;Wienerberg City;2;60200760
65A;Wienerberg City;3;60201393
65A;Wienerberg City;4;60201714
65A;Wienerberg City;5;60201715
65A;Wienerberg City;6;60201572
65A;Wienerberg City;7;60200447
65A;Wienerberg City;8;60201312
65A;Wienerberg City;9;60201571
65A;Wienerberg City;10;60201760
65A;Wienerberg City;11;60201761
66A;Liesing;0;60201095
66A;Liesing;1;60201191
66A;Liesing;2;60200760
66A;Liesing;3;60200761
66A;Liesing;4;60200708
66A;Liesing;5;60201230
66A;Liesing;6;60201479
66A;Liesing;7;60200971
66A;Liesing;8;60201239
66A;Liesing;9;60200580
66A;Liesing;10;60201012
66A;Liesing;11;60201322
66A;Liesing;12;60201586
66A;Liesing;13;60201054
66A;Liesing;14;60201491
66A;Liesing;15;60201195
66A;Liesing;16;60201319
66A;Liesing;17;60201499
66A;Liesing;18;60200898
66A;Liesing;19;60201171
66A;Liesing;20;60200613
66A;Liesing;21;60200174
66A;Liesing;22;60200093
66A;Liesing;23;60200094
66A;Liesing;24;60201128
66A;Liesing;25;60200214
66A;Liesing;26;60200793
66A;Liesing;27;60201125
66A;Liesing;28;60200703
66A;Liesing;29;60200788
66A;Raxstraße, Betriebsgarage;0;60201095
66A;Raxstraße, Betriebsgarage;1;60201191
66A;Raxstraße, Betriebsgarage;2;60200760
66A;Raxstraße, Betriebsgarage;3;60200761
66A;Raxstraße, Betriebsgarage;4;60202924
66A;Reumannplatz;0;60200788
66A;Reumannplatz;1;60200850
66A;Reumannplatz;2;60200793
66A;Reumannplatz;3;60200214
66A;Reumannplatz;4;60201128
66A;Reumannplatz;5;60200094
66A;Reumannplatz;6;60200093
66A;Reumannplatz;7;60200694
66A;Reumannplatz;8;60200174
66A;Reumannplatz;9;60200613
66A;Reumannplatz;10;60201171
66A;Reumannplatz;11;60200898
66A;Reumannplatz;12;60201499
66A;Reumannplatz;13;60201319
66A;Reumannplatz;14;60201195
66A;Reumannplatz;15;60201054
66A;Reumannplatz;16;60201586
66A;Reumannplatz;17;60201322
66A;Reumannplatz;18;60201012
66A;Reumannplatz;19;60200580
66A;Reumannplatz;20;60200599
66A;Reumannplatz;21;60200697
66A;Reumannplatz;22;60201239
66A;Reumannplatz;23;60200971
66A;Reumannplatz;24;60201479
66A;Reumannplatz;25;60201230
66A;Reumannplatz;26;60201074
66A;Reumannplatz;27;60200761
66A;Reumannplatz;28;60200760
66A;Reumannplatz;29;60201191
66A;Reumannplatz;30;60201573
66A;Reumannplatz;31;60201095
67A;Alaudagasse;0;60200724
67A;Alaudagasse;1;60200321
67A;Alaudagasse;2;60201388
67A;Alaudagasse;3;60201322
67A;Alaudagasse;4;60201012
67A;Alaudagasse;5;60200580
67A;Alaudagasse;6;60200599
67A;Alaudagasse;7;60200697
67A;Alaudagasse;8;60201239
67A;Alaudagasse;9;60200971
67A;Alaudagasse;10;60200432
67A;Alaudagasse;11;60201342
67A;Alaudagasse;12;60200524
67A;Alaudagasse;13;60201481
67A;Alaudagasse;14;60201327
67A;Alaudagasse;15;60202953
67A;Alaudagasse;16;60200014
67A;Inzersdorf, Kolpingstraße;0;60200014
67A;Inzersdorf, Kolpingstraße;1;60201327
67A;Inzersdorf, Kolpingstraße;2;60201481
67A;Inzersdorf, Kolpingstraße;3;60200524
67A;Inzersdorf, Kolpingstraße;4;60201342
67A;Inzersdorf, Kolpingstraße;5;60200432
67A;Inzersdorf, Kolpingstraße;6;60200971
67A;Inzersdorf, Kolpingstraße;7;60201239
67A;Inzersdorf, Kolpingstraße;8;60200697
67A;Inzersdorf, Kolpingstraße;9;60200599
67A;Inzersdorf, Kolpingstraße;10;60200580
67A;Inzersdorf, Kolpingstraße;11;60201012
67A;Inzersdorf, Kolpingstraße;12;60201322
67A;Inzersdorf, Kolpingstraße;13;60201388
67A;Inzersdorf, Kolpingstraße;14;60200005
67A;Inzersdorf, Kolpingstraße;15;60200724
67A;Inzersdorf, Slamastraße;0;60200014
67A;Inzersdorf, Slamastraße;1;60201327
67A;Inzersdorf, Slamastraße;2;60201481
67A;Inzersdorf, Slamastraße;3;60200524
67A;Inzersdorf, Slamastraße;4;60201342
67A;Inzersdorf, Slamastraße;5;60200432
67A;Inzersdorf, Slamastraße;6;60200971
67A;Inzersdorf, Slamastraße;7;60201239
67A;Inzersdorf, Slamastraße;8;60200697
67A;Inzersdorf, Slamastraße;9;60200599
67A;Inzersdorf, Slamastraße;10;60200580
67A;Inzersdorf, Slamastraße;11;60201012
67A;Inzersdorf, Slamastraße;12;60201322
67A;Inzersdorf, Slamastraße;13;60201388
67A;Inzersdorf, Slamastraße;14;60200700
67B;Alaudagasse;0;60201499
67B;Alaudagasse;1;60201319
67B;Alaudagasse;2;60201195
67B;Alaudagasse;3;60201054
67B;Alaudagasse;4;60201586
67B;Alaudagasse;5;60201322
67B;Alaudagasse;6;60201388
67B;Alaudagasse;7;60200700
67B;Alaudagasse;8;60201098
67B;Alaudagasse;9;60201581
67B;Alaudagasse;10;60201553
67B;Alaudagasse;11;60201556
67B;Alaudagasse;12;60201869
67B;Alaudagasse;13;60200581
67B;Alaudagasse;14;60201775
67B;Alaudagasse;15;60201742
67B;Alaudagasse;16;60200722
67B;Alaudagasse;17;60201239
67B;Alaudagasse;18;60200971
67B;Alaudagasse;19;60200432
67B;Alaudagasse;20;60201342
67B;Alaudagasse;21;60200524
67B;Alaudagasse;22;60201481
67B;Alaudagasse;23;60201327
67B;Alaudagasse;24;60202953
67B;Alaudagasse;25;60200014
67B;Alterlaa;0;60200014
67B;Alterlaa;1;60201327
67B;Alterlaa;2;60201481
67B;Alterlaa;3;60200524
67B;Alterlaa;4;60201342
67B;Alterlaa;5;60200432
67B;Alterlaa;6;60200971
67B;Alterlaa;7;60201239
67B;Alterlaa;8;60200722
67B;Alterlaa;9;60201742
67B;Alterlaa;10;60201775
67B;Alterlaa;11;60201686
67B;Alterlaa;12;60200581
67B;Alterlaa;13;60201869
67B;Alterlaa;14;60201556
67B;Alterlaa;15;60201553
67B;Alterlaa;16;60201581
67B;Alterlaa;17;60201098
67B;Alterlaa;18;60200700
67B;Alterlaa;19;60200321
67B;Alterlaa;20;60201388
67B;Alterlaa;21;60201322
67B;Alterlaa;22;60201586
67B;Alterlaa;23;60201054
67B;Alterlaa;24;60201491
67B;Alterlaa;25;60201195
67B;Alterlaa;26;60201319
67B;Alterlaa;27;60201499
67B;Inzersdorf, Großmarkt;0;60200014
67B;Inzersdorf, Großmarkt;1;60201327
67B;Inzersdorf, Großmarkt;2;60201481
67B;Inzersdorf, Großmarkt;3;60200524
67B;Inzersdorf, Großmarkt;4;60201342
67B;Inzersdorf, Großmarkt;5;60200432
67B;Inzersdorf, Großmarkt;6;60200971
67B;Inzersdorf, Großmarkt;7;60201239
67B;Inzersdorf, Großmarkt;8;60200722
67B;Inzersdorf, Großmarkt;9;60201742
67B;Inzersdorf, Großmarkt;10;60201775
67B;Inzersdorf, Großmarkt;11;60201686
67B;Inzersdorf, Großmarkt;12;60200581
67B;Inzersdorf, Kolpingstraße;0;60201499
67B;Inzersdorf, Kolpingstraße;1;60201319
67B;Inzersdorf, Kolpingstraße;2;60201195
67B;Inzersdorf, Kolpingstraße;3;60201054
67B;Inzersdorf, Kolpingstraße;4;60201586
67B;Inzersdorf, Kolpingstraße;5;60201322
67B;Inzersdorf, Kolpingstraße;6;60201388
67B;Inzersdorf, Kolpingstraße;7;60200005
67B;Inzersdorf, Kolpingstraße;8;60200724
68A;Laaer Berg, Kurpark Nordosteingang;0;60201095
68A;Laaer Berg, Kurpark Nordosteingang;1;60201441
68A;Laaer Berg, Kurpark Nordosteingang;2;60200272
68A;Laaer Berg, Kurpark Nordosteingang;3;60201787
68A;Laaer Berg, Kurpark Nordosteingang;4;60201414
68A;Laaer Berg, Kurpark Nordosteingang;5;60201377
68A;Laaer Berg, Kurpark Nordosteingang;6;60201245
68A;Laaer Berg, Kurpark Nordosteingang;7;60200721
68A;Laaer Berg, Kurpark Nordosteingang;8;60200315
68A;Laaer Berg, Kurpark Nordosteingang;9;60200729
68A;Laaer Berg, Kurpark Nordosteingang;10;60201803
68A;Reumannplatz;0;60201803
68A;Reumannplatz;1;60201804
68A;Reumannplatz;2;60201805
68A;Reumannplatz;3;60200315
68A;Reumannplatz;4;60200721
68A;Reumannplatz;5;60201245
68A;Reumannplatz;6;60201377
68A;Reumannplatz;7;60201414
68A;Reumannplatz;8;60201787
68A;Reumannplatz;9;60200272
68A;Reumannplatz;10;60201441
68A;Reumannplatz;11;60201095
68B;Oberlaa;0;60201095
68B;Oberlaa;1;60201441
68B;Oberlaa;2;60200272
68B;Oberlaa;3;60201787
68B;Oberlaa;4;60201414
68B;Oberlaa;5;60201377
68B;Oberlaa;6;60201245
68B;Oberlaa;7;60200721
68B;Oberlaa;8;60200315
68B;Oberlaa;9;60202954
68B;Oberlaa;10;60200177
68B;Oberlaa;11;60201934
68B;Oberlaa;12;60200949
68B;Reumannplatz;0;60200949
68B;Reumannplatz;1;60200177
68B;Reumannplatz;2;60202954
68B;Reumannplatz;3;60200315
68B;Reumannplatz;4;60200721
68B;Reumannplatz;5;60201245
68B;Reumannplatz;6;60201377
68B;Reumannplatz;7;60201414
68B;Reumannplatz;8;60201787
68B;Reumannplatz;9;60200272
68B;Reumannplatz;10;60201441
68B;Reumannplatz;11;60201095
69A;Gräßlplatz;0;60201349
69A;Gräßlplatz;1;60201363
69A;Gräßlplatz;2;60201405
69A;Gräßlplatz;3;60201016
69A;Gräßlplatz;4;60200084
69A;Gräßlplatz;5;60200658
69A;Gräßlplatz;6;60200798
69A;Gräßlplatz;7;60200435
69A;Hauptbahnhof;0;60201260
69A;Hauptbahnhof;1;60201756
69A;Hauptbahnhof;2;60200147
69A;Hauptbahnhof;3;60201406
69A;Hauptbahnhof;4;60201111
69A;Hauptbahnhof;5;60200800
69A;Hauptbahnhof;6;60200332
69A;Hauptbahnhof;7;60201463
69A;Hauptbahnhof;8;60201488
69A;Hauptbahnhof;9;60201045
69A;Hauptbahnhof;10;60200377
69A;Hauptbahnhof;11;60200043
69A;Hauptbahnhof;12;60200879
69A;Hauptbahnhof;13;60200042
69A;Hauptbahnhof;14;60200484
69A;Hauptbahnhof;15;60200382
69A;Hauptbahnhof;16;60200563
69A;Hauptbahnhof;17;60200798
69A;Hauptbahnhof;18;60200658
69A;Hauptbahnhof;19;60200084
69A;Hauptbahnhof;20;60201016
69A;Hauptbahnhof;21;60201405
69A;Hauptbahnhof;22;60201358
69A;Hauptbahnhof;23;60201349
69A;Simmering;0;60201349
69A;Simmering;1;60201363
69A;Simmering;2;60201405
69A;Simmering;3;60201016
69A;Simmering;4;60200084
69A;Simmering;5;60200658
69A;Simmering;6;60200798
69A;Simmering;7;60200435
69A;Simmering;8;60200382
69A;Simmering;9;60200484
69A;Simmering;10;60200042
69A;Simmering;11;60200879
69A;Simmering;12;60200043
69A;Simmering;13;60200377
69A;Simmering;14;60201045
69A;Simmering;15;60201488
69A;Simmering;16;60201463
69A;Simmering;17;60200332
69A;Simmering;18;60200800
69A;Simmering;19;60201111
69A;Simmering;20;60201406
69A;Simmering;21;60200147
69A;Simmering;22;60201756
69A;Simmering;23;60201260
70A;Kledering Bahnhof;0;60200949
70A;Kledering Bahnhof;1;60200776
70A;Kledering Bahnhof;2;60200970
70A;Kledering Bahnhof;3;60200600
70A;Kledering Bahnhof;4;60201411
70A;Kledering Bahnhof;5;60200794
70A;Kledering Bahnhof;6;60201409
70A;Kledering Bahnhof;7;60200605
70A;Kledering Bahnhof;8;60200685
70A;Kledering Bahnhof;9;60201410
70A;Oberlaa;0;60201410
70A;Oberlaa;1;60200685
70A;Oberlaa;2;60200605
70A;Oberlaa;3;60201409
70A;Oberlaa;4;60200794
70A;Oberlaa;5;60201411
70A;Oberlaa;6;60200600
70A;Oberlaa;7;60200970
70A;Oberlaa;8;60200776
70A;Oberlaa;9;60200949
70A;Oberlaa;10;60201934
70A;Oberlaa;11;60200949
71;Fickeysstraße;0;60200639
71;Fickeysstraße;1;60201418
71;Fickeysstraße;2;60201671
71;Fickeysstraße;3;60201670
71;Fickeysstraße;4;60201669
71;Fickeysstraße;5;60201523
71;Fickeysstraße;6;60201522
71;Fickeysstraße;7;60201521
71;Fickeysstraße;8;60201520
71;Fickeysstraße;9;60201463
71;Fickeysstraße;10;60200314
71;Hauptwerkstätte;0;60200314
71;Hauptwerkstätte;1;60201463
71;Hauptwerkstätte;2;60201520
71;Hauptwerkstätte;3;60201521
71;Hauptwerkstätte;4;60201522
71;Hauptwerkstätte;5;60201525
71;Kaiserebersdorf, Zinnergasse;0;60201182
71;Kaiserebersdorf, Zinnergasse;1;60200195
71;Kaiserebersdorf, Zinnergasse;2;60201184
71;Kaiserebersdorf, Zinnergasse;3;60200192
71;Kaiserebersdorf, Zinnergasse;4;60200994
71;Kaiserebersdorf, Zinnergasse;5;60200246
71;Kaiserebersdorf, Zinnergasse;6;60200190
71;Kaiserebersdorf, Zinnergasse;7;60200975
71;Kaiserebersdorf, Zinnergasse;8;60201193
71;Kaiserebersdorf, Zinnergasse;9;60201795
71;Kaiserebersdorf, Zinnergasse;10;60201407
71;Kaiserebersdorf, Zinnergasse;11;60201091
71;Kaiserebersdorf, Zinnergasse;12;60200688
71;Kaiserebersdorf, Zinnergasse;13;60200461
71;Kaiserebersdorf, Zinnergasse;14;60201425
71;Kaiserebersdorf, Zinnergasse;15;60200805
71;Kaiserebersdorf, Zinnergasse;16;60200885
71;Kaiserebersdorf, Zinnergasse;17;60200399
71;Kaiserebersdorf, Zinnergasse;18;60200702
71;Kaiserebersdorf, Zinnergasse;19;60200425
71;Kaiserebersdorf, Zinnergasse;20;60200160
71;Kaiserebersdorf, Zinnergasse;21;60201260
71;Kaiserebersdorf, Zinnergasse;22;60200314
71;Kaiserebersdorf, Zinnergasse;23;60201463
71;Kaiserebersdorf, Zinnergasse;24;60201520
71;Kaiserebersdorf, Zinnergasse;25;60201521
71;Kaiserebersdorf, Zinnergasse;26;60201522
71;Kaiserebersdorf, Zinnergasse;27;60201523
71;Kaiserebersdorf, Zinnergasse;28;60201669
71;Kaiserebersdorf, Zinnergasse;29;60201670
71;Kaiserebersdorf, Zinnergasse;30;60201671
71;Kaiserebersdorf, Zinnergasse;31;60201418
71;Kaiserebersdorf, Zinnergasse;32;60200639
71;Schottenring;0;60200639
71;Schottenring;1;60201418
71;Schottenring;2;60201671
71;Schottenring;3;60201670
71;Schottenring;4;60201669
71;Schottenring;5;60201523
71;Schottenring;6;60201522
71;Schottenring;7;60201521
71;Schottenring;8;60201520
71;Schottenring;9;60201463
71;Schottenring;10;60200314
71;Schottenring;11;60201260
71;Schottenring;12;60200160
71;Schottenring;13;60200425
71;Schottenring;14;60200702
71;Schottenring;15;60200399
71;Schottenring;16;60200885
71;Schottenring;17;60200805
71;Schottenring;18;60201425
71;Schottenring;19;60200461
71;Schottenring;20;60200688
71;Schottenring;21;60201091
71;Schottenring;22;60201407
71;Schottenring;23;60201795
71;Schottenring;24;60201193
71;Schottenring;25;60200975
71;Schottenring;26;60200190
71;Schottenring;27;60200246
71;Schottenring;28;60200994
71;Schottenring;29;60200192
71;Schottenring;30;60201184
71;Schottenring;31;60200195
71;Schottenring;32;60201182
71;Schwarzenbergplatz;0;60200639
71;Schwarzenbergplatz;1;60201418
71;Schwarzenbergplatz;2;60201671
71;Schwarzenbergplatz;3;60201670
71;Schwarzenbergplatz;4;60201669
71;Schwarzenbergplatz;5;60201523
71;Schwarzenbergplatz;6;60201522
71;Schwarzenbergplatz;7;60201521
71;Schwarzenbergplatz;8;60201520
71;Schwarzenbergplatz;9;60201463
